2099.9	0.418923	0.001
2199.93	0.417994	0.001
2199.92	0.418025	0.001
2299.95	0.417024	0.001
2299.95	0.417019	0.001
2299.95	0.416973	0.001
2399.96	0.416017	0.001
2399.96	0.415988	0.001
2399.97	0.416074	0.001
2499.99	0.415025	0.001
2499.99	0.414987	0.001
2499.99	0.414985	0.001
2600.01	0.413948	0.001
2600.02	0.413934	0.001
2600	0.414055	0.001
2700.03	0.412923	0.001
2700.03	0.412867	0.001
2799.87	0.411684	0.001
2799.87	0.4117	0.001
2799.87	0.411616	0.001
2899.89	0.410446	0.001
2899.88	0.410474	0.001
2899.88	0.410587	0.001
2999.92	0.409303	0.001
2999.91	0.40927	0.001
2999.91	0.40934	0.001
3099.93	0.408156	0.001
3099.94	0.408123	0.001
3199.95	0.406887	0.001
3199.97	0.406869	0.001
3199.95	0.406874	0.001
3299.98	0.405706	0.001
3299.98	0.405566	0.001
3299.98	0.405622	0.001
3400	0.404276	0.001
3400	0.404306	0.001
3400	0.404202	0.001
3499.84	0.402991	0.001
3499.83	0.402974	0.001
3499.84	0.403054	0.001
3599.86	0.401657	0.001
3599.86	0.401618	0.001
3599.85	0.401654	0.001
3699.88	0.40032	0.001
3699.88	0.400269	0.001
3799.9	0.398959	0.001
3799.9	0.398899	0.001
3799.91	0.398904	0.001
3899.91	0.397467	0.001
3899.92	0.397495	0.001
3899.92	0.397512	0.001
3999.94	0.396072	0.001
3999.94	0.396131	0.001
3999.94	0.396064	0.001
4099.97	0.394662	0.001
4099.98	0.394576	0.001
4099.98	0.39466	0.001
4199.99	0.393096	0.001
4199.99	0.393148	0.001
4299.82	0.391649	0.001
4299.82	0.391676	0.001
4299.83	0.391732	0.001
4399.85	0.390182	0.001
4399.85	0.390163	0.001
4399.84	0.390145	0.001
4499.87	0.388624	0.001
4499.87	0.388669	0.001
4499.87	0.388642	0.001
4599.89	0.387005	0.001
4599.89	0.38707	0.001
4599.88	0.387014	0.001
4699.91	0.385587	0.001
4699.92	0.385567	0.001
4799.93	0.383896	0.001
4799.94	0.383894	0.001
4799.93	0.383929	0.001
4899.95	0.382421	0.001
4899.95	0.382396	0.001
4899.96	0.382393	0.001
4999.98	0.380954	0.001
4999.98	0.380831	0.001
4999.98	0.380769	0.001
5099.81	0.379283	0.001
5099.82	0.379181	0.001
5099.82	0.379173	0.001
5199.84	0.377671	0.001
5199.84	0.377583	0.001
5199.83	0.377754	0.001
5299.85	0.375955	0.001
5299.85	0.375977	0.001
5399.88	0.374299	0.001
5399.88	0.374323	0.001
5399.88	0.374355	0.001
