8039.46	-40.1492	0.067
8060.25	-40.3268	0.067
8060.46	-40.4442	0.067
8079.51	-40.535	0.067
8079.91	-40.4036	0.067
8079.81	-40.514	0.067
8099.83	-40.4533	0.067
8100.13	-40.8509	0.067
8120.51	-40.9004	0.067
8120	-40.4536	0.067
8139.9	-40.4321	0.067
8139.6	-40.4561	0.067
8160.47	-40.5861	0.067
8160.12	-40.5876	0.067
8159.77	-40.6734	0.067
8180.39	-40.6685	0.067
8180.3	-40.5892	0.067
8199.85	-40.7884	0.067
8199.62	-40.8152	0.067
8220.37	-40.6982	0.067
8219.68	-40.9438	0.067
8239.95	-40.7737	0.067
8239.14	-40.791	0.067
8239.71	-40.8726	0.067
8260.2	-41.1788	0.067
8260.6	-41.0983	0.067
8279.87	-41.0545	0.067
8279.62	-40.8624	0.067
8300.07	-41.0982	0.067
8300.2	-41.1851	0.067
8320.13	-41.2516	0.067
8319.69	-41.124	0.067
8339.72	-41.2919	0.067
8339.85	-41.0338	0.067
8339.55	-40.9746	0.067
8359.85	-41.2016	0.067
8359.54	-41.1718	0.067
8380.18	-41.399	0.067
8380.41	-41.4127	0.067
8399.64	-41.5072	0.067
8399.14	-41.4941	0.067
8419.98	-41.3758	0.067
8419.89	-41.3061	0.067
8420.32	-41.5871	0.067
8439.89	-41.7301	0.067
8439.99	-41.1922	0.067
8459.77	-41.4285	0.067
8460.23	-41.6819	0.067
8480.18	-41.5764	0.067
8479.47	-41.1778	0.067
8480.27	-41.6237	0.067
8500.26	-41.7029	0.067
8499.66	-41.668	0.067
8519.69	-41.5282	0.067
8519.98	-41.6494	0.067
8539.62	-41.5793	0.067
8539.97	-41.8862	0.067
8559.25	-41.6935	0.067
8559.63	-41.6092	0.067
8559.42	-41.5111	0.067
8580.17	-41.6592	0.067
8579.56	-41.787	0.067
8599.8	-41.7334	0.067
8600.23	-42.0067	0.067
8619.34	-42.0391	0.067
8620.24	-42.1989	0.067
8640.3	-42.0642	0.067
8640.15	-41.9731	0.067
8659.68	-42.2814	0.067
8659.88	-41.9562	0.067
8679.77	-42.0038	0.067
8679.77	-41.968	0.067
8679.9	-41.9999	0.067
8700.29	-42.1958	0.067
8699.93	-42.3135	0.067
8720.5	-42.3024	0.067
8719.95	-42.2833	0.067
8740.23	-42.4817	0.067
8740.14	-42.3017	0.067
8760.03	-42.2871	0.067
8759.6	-41.8942	0.067
8779.84	-42.1061	0.067
8779.66	-42.2877	0.067
8780.41	-42.2431	0.067
8799.94	-42.6698	0.067
8800.03	-41.9437	0.067
8820.1	-42.9355	0.067
8819.88	-42.181	0.067
8839.68	-42.2936	0.067
8839.67	-42.4793	0.067
8860.22	-42.7588	0.067
8859.65	-42.0785	0.067
8880.17	-42.7277	0.067
8880.08	-43.091	0.067
8899.72	-42.6165	0.067
8900.14	-42.288	0.067
8899.96	-42.5792	0.067
8920.16	-42.6376	0.067
8920.07	-42.7539	0.067
8939.85	-42.6652	0.067
8939.72	-42.4537	0.067
8960.01	-42.69	0.067
8959.88	-42.6604	0.067
8980.01	-42.9517	0.067
8979.74	-42.885	0.067
8999.95	-42.7171	0.067
9000.48	-42.9046	0.067
9020.44	-42.9237	0.067
9019.77	-43.0586	0.067
9039.68	-42.8693	0.067
9039.91	-43.0259	0.067
9039.76	-42.6442	0.067
9059.84	-43.1699	0.067
9059.8	-43.08	0.067
9079.83	-43.0319	0.067
9079.54	-42.9996	0.067
9100.01	-43.106	0.067
9100.07	-43.254	0.067
9120.2	-43.6246	0.067
9119.48	-43.1082	0.067
9139.13	-43.3036	0.067
9139.86	-43.4171	0.067
9139.93	-43.2327	0.067
9160.04	-43.407	0.067
9159.79	-43.4761	0.067
9180.43	-43.2768	0.067
9180.17	-43.3338	0.067
9199.41	-43.4599	0.067
9199.82	-43.5006	0.067
9219.89	-43.3431	0.067
9219.78	-43.4846	0.067
9239.59	-43.2952	0.067
9240.13	-43.421	0.067
9260.09	-43.771	0.067
9260.13	-43.6712	0.067
9280.36	-43.5757	0.067
9279.23	-43.3422	0.067
9279.85	-43.5508	0.067
9299.94	-43.3166	0.067
9299.68	-43.7039	0.067
9320.3	-43.4115	0.067
9319.88	-43.5881	0.067
9339.54	-43.9808	0.067
9340.18	-43.5743	0.067
9339.86	-43.7155	0.067
9359.67	-43.6415	0.067
9360.05	-43.6738	0.067
9379.83	-43.859	0.067
9379.34	-43.5248	0.067
9400.41	-43.9464	0.067
9400.35	-43.9779	0.067
9419.65	-43.9069	0.067
9419.01	-43.7838	0.067
9439.43	-43.7936	0.067
9440.11	-44.162	0.067
9439.96	-44.0646	0.067
9460.5	-44.2433	0.067
9459.9	-44.1338	0.067
9479.2	-43.9893	0.067
9480.28	-43.9422	0.067
9499.27	-43.9697	0.067
9500.2	-44.2419	0.067
9519.13	-43.6624	0.067
9520.05	-44.1051	0.067
9539.43	-44.1394	0.067
9539.9	-44.3781	0.067
9559.02	-44.3061	0.067
9559.65	-44.3348	0.067
9559.67	-44.0988	0.067
9579.98	-44.4373	0.067
9579.34	-44.1183	0.067
9600.18	-44.4125	0.067
9599.9	-44.1296	0.067
9619.6	-44.3386	0.067
9619.7	-44.5799	0.067
9639.74	-44.4756	0.067
9638.8	-43.9795	0.067
9660.26	-44.228	0.067
9659.7	-44.4188	0.067
9679.24	-44.6765	0.067
9679.79	-44.6897	0.067
9679.64	-44.1763	0.067
9699.6	-44.3356	0.067
9699.21	-44.4976	0.067
9720.07	-44.4781	0.067
9719.94	-44.783	0.067
9740.06	-44.7553	0.067
9739.41	-44.3702	0.067
9759.49	-44.683	0.067
9760.52	-44.9199	0.067
9779.41	-44.8086	0.067
9780.1	-44.6876	0.067
9799.72	-45.0445	0.067
9799.46	-45.1043	0.067
9820.81	-45.0799	0.067
9819.92	-44.8978	0.067
9839.84	-44.8914	0.067
9840.15	-44.5863	0.067
9859.32	-45.1615	0.067
9859.93	-44.7826	0.067
9860.23	-45.0122	0.067
9879.52	-45.0384	0.067
9879.93	-44.9218	0.067
9900.08	-44.8933	0.067
9900.25	-45.0917	0.067
9920.71	-45.1312	0.067
9920.43	-44.691	0.067
9939.9	-44.8046	0.067
9940.3	-45.3869	0.067
9959.97	-45.0087	0.067
9959.75	-45.2908	0.067
9979.55	-45.5691	0.067
9979.95	-45.177	0.067
9980.5	-45.1005	0.067
9999.79	-45.6381	0.067
9999.62	-45.1797	0.067
10018.9	-44.9948	0.067
10019.8	-45.2318	0.067
10039.9	-45.5749	0.067
10039.9	-45.5211	0.067
10060.1	-45.0741	0.067
10060.5	-45.3726	0.067
10080.2	-45.4347	0.067
10079.8	-45.069	0.067
10100.8	-45.0663	0.067
10100.3	-45.4763	0.067
10119.3	-45.7401	0.067
10120.1	-45.3379	0.067
10140.4	-45.6769	0.067
10139.9	-45.3946	0.067
10160.3	-45.6682	0.067
10159.6	-45.9649	0.067
10180.2	-45.505	0.067
10179.9	-45.5353	0.067
10199.5	-45.5139	0.067
10200	-45.4534	0.067
10200.2	-45.7196	0.067
10220	-45.6582	0.067
10219.2	-45.7752	0.067
10239.7	-45.6019	0.067
10239.2	-45.9111	0.067
10259.5	-45.791	0.067
10259.6	-45.8168	0.067
10279.4	-45.7824	0.067
10279.7	-46.3771	0.067
10300	-46.1789	0.067
10300.1	-45.5667	0.067
10319.6	-45.5744	0.067
10319.8	-45.9989	0.067
10340	-46.1306	0.067
10340.2	-46.0285	0.067
10360.2	-45.8214	0.067
10359.9	-46.1051	0.067
10380.3	-46.1092	0.067
10380	-45.7687	0.067
10380	-46.1501	0.067
10399.8	-46.3957	0.067
10399.3	-46.1871	0.067
10420.2	-46.2186	0.067
10420.4	-46.4354	0.067
10439.6	-46.0473	0.067
10439.7	-46.22	0.067
10460.1	-46.2734	0.067
10459.8	-46.1825	0.067
10480.1	-46.4753	0.067
10479.7	-46.3349	0.067
10499.8	-46.281	0.067
10500.3	-46.3641	0.067
10519.7	-46.6444	0.067
10520.3	-46.6821	0.067
10539.4	-46.3599	0.067
10539.9	-46.6147	0.067
10560.4	-46.4917	0.067
10560	-46.6502	0.067
10559.5	-46.4721	0.067
10580.3	-46.4786	0.067
10579.1	-46.4405	0.067
10600.2	-46.7602	0.067
10599.5	-46.6153	0.067
10619.6	-46.9249	0.067
10619.3	-46.659	0.067
10640.1	-46.4621	0.067
10639.4	-47.1578	0.067
10659.8	-46.819	0.067
10659.8	-46.5301	0.067
10659.7	-46.9464	0.067
10679.9	-46.6648	0.067
10679.3	-46.6121	0.067
10699.9	-46.7247	0.067
10699.9	-46.9009	0.067
10719.9	-46.75	0.067
10719.9	-46.6739	0.067
10740.3	-46.5706	0.067
10739.5	-46.7324	0.067
10759.9	-47.0251	0.067
10759.6	-46.7246	0.067
10780.4	-47.1635	0.067
10780	-46.9725	0.067
10780.2	-47.1268	0.067
10800	-46.8538	0.067
10799.3	-47.0257	0.067
10820.3	-46.7934	0.067
10819.1	-46.9878	0.067
10840	-46.9122	0.067
10840.2	-47.1459	0.067
10859	-47.0411	0.067
10859.6	-47.035	0.067
10879.5	-47.0345	0.067
10880.2	-47.1254	0.067
10899.8	-46.9397	0.067
10900	-47.3751	0.067
10920	-47.163	0.067
10919.5	-47.6718	0.067
10939.6	-47.6042	0.067
10939.8	-47.1702	0.067
10960.4	-47.3769	0.067
10959.8	-47.3559	0.067
10979.6	-46.9539	0.067
10979.4	-47.1139	0.067
11000.1	-47.7712	0.067
10999	-47.1823	0.067
11020.3	-46.9552	0.067
11020	-47.254	0.067
11039.8	-47.1391	0.067
11039.9	-47.9541	0.067
11040.1	-47.5338	0.067
11060	-47.4889	0.067
11059.6	-47.2288	0.067
11079.8	-47.5308	0.067
11080.3	-47.4449	0.067
11100.4	-47.5142	0.067
11100.6	-47.4103	0.067
11119.7	-47.823	0.067
11120.4	-47.6685	0.067
11140.2	-47.5527	0.067
11140.2	-47.8064	0.067
11159.9	-47.9219	0.067
11159.9	-47.5498	0.067
11179.7	-47.6636	0.067
11179.9	-47.7494	0.067
11200.3	-48.1576	0.067
11199.6	-47.6393	0.067
11219.8	-47.6102	0.067
11220.1	-47.7023	0.067
11239.2	-47.7104	0.067
11239.8	-47.8562	0.067
11259.7	-47.9795	0.067
11259.7	-47.5989	0.067
11259.6	-47.6034	0.067
11279.8	-47.9449	0.067
11299.4	-47.8492	0.067
11299.2	-47.901	0.067
11299.5	-47.9514	0.067
11319.9	-48.2967	0.067
11319.8	-47.7887	0.067
11340	-48.0807	0.067
11339.9	-48.1429	0.067
11360.1	-48.1855	0.067
11359.9	-48.0058	0.067
11379.8	-48.2157	0.067
11379.8	-48.286	0.067
11400.1	-47.8701	0.067
11399.3	-47.8226	0.067
11419.7	-48.1544	0.067
11419.5	-47.9994	0.067
11439.9	-48.1601	0.067
11440.3	-48.3323	0.067
11459.5	-48.2298	0.067
11460	-48.2975	0.067
11479.6	-47.8606	0.067
11480	-48.2721	0.067
11499.8	-48.1476	0.067
11499.7	-47.918	0.067
11520.8	-48.4948	0.067
11519.6	-48.4541	0.067
11539.8	-48.1046	0.067
11540.3	-48.3937	0.067
11559.9	-48.332	0.067
11559.5	-48.2818	0.067
11579.1	-48.2908	0.067
11579.5	-48.4075	0.067
11600.2	-48.1107	0.067
11600.3	-48.3253	0.067
11619.9	-48.4129	0.067
11618.9	-48.3728	0.067
11639.8	-48.5165	0.067
11640.2	-48.4585	0.067
11659.6	-48.5018	0.067
11660	-49.0177	0.067
11679.6	-48.5007	0.067
11679.8	-47.9397	0.067
11699.3	-48.6394	0.067
11699	-48.5767	0.067
11720	-48.4737	0.067
11719.6	-48.4463	0.067
11740	-48.8692	0.067
11739.4	-48.4828	0.067
11760	-48.6033	0.067
11760	-48.8009	0.067
